Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
HOU Texans,DAL Cowboys,Spread,-7.5,−110,Today ,2024-11-18 15:45:50.831821,DraftKings,NFL
HOU Texans,DAL Cowboys,Total,O41,−112,Today ,2024-11-18 15:45:50.831845,DraftKings,NFL
HOU Texans,DAL Cowboys,MoneyLine,HOU Texans,−340,Today ,2024-11-18 15:45:50.831858,DraftKings,NFL
DAL Cowboys,HOU Texans,Spread,+7.5,−110,Today ,2024-11-18 15:45:50.832621,DraftKings,NFL
DAL Cowboys,HOU Texans,Total,U41,−108,Today ,2024-11-18 15:45:50.832636,DraftKings,NFL
DAL Cowboys,HOU Texans,MoneyLine,DAL Cowboys,+270,Today ,2024-11-18 15:45:50.832648,DraftKings,NFL
PIT Steelers,CLE Browns,Spread,-4,−105,THU NOV 21ST,2024-11-18 15:45:50.833997,DraftKings,NFL
PIT Steelers,CLE Browns,Total,O36,−110,THU NOV 21ST,2024-11-18 15:45:50.834011,DraftKings,NFL
PIT Steelers,CLE Browns,MoneyLine,PIT Steelers,−192,THU NOV 21ST,2024-11-18 15:45:50.834022,DraftKings,NFL
CLE Browns,PIT Steelers,Spread,+4,−115,THU NOV 21ST,2024-11-18 15:45:50.834768,DraftKings,NFL
CLE Browns,PIT Steelers,Total,U36,−110,THU NOV 21ST,2024-11-18 15:45:50.834781,DraftKings,NFL
CLE Browns,PIT Steelers,MoneyLine,CLE Browns,+160,THU NOV 21ST,2024-11-18 15:45:50.834791,DraftKings,NFL
KC Chiefs,CAR Panthers,Spread,-11,−110,SUN NOV 24TH,2024-11-18 15:45:50.836125,DraftKings,NFL
KC Chiefs,CAR Panthers,Total,O41.5,−108,SUN NOV 24TH,2024-11-18 15:45:50.836138,DraftKings,NFL
KC Chiefs,CAR Panthers,MoneyLine,KC Chiefs,−625,SUN NOV 24TH,2024-11-18 15:45:50.836149,DraftKings,NFL
CAR Panthers,KC Chiefs,Spread,+11,−110,SUN NOV 24TH,2024-11-18 15:45:50.836884,DraftKings,NFL
CAR Panthers,KC Chiefs,Total,U41.5,−112,SUN NOV 24TH,2024-11-18 15:45:50.836897,DraftKings,NFL
CAR Panthers,KC Chiefs,MoneyLine,CAR Panthers,+455,SUN NOV 24TH,2024-11-18 15:45:50.836908,DraftKings,NFL
DET Lions,IND Colts,Spread,-8,−110,SUN NOV 24TH,2024-11-18 15:45:50.837647,DraftKings,NFL
