Team 1,Team 2,Bet Type,Bet Info,Odds,DateTime,Sportsbook Name,Sport
Patriots,Jaguars,Spread,N/A,-110,2024-10-19 17:27:36.300405,BetMGM,NFL
Patriots,Jaguars,Total,N/A,-110,2024-10-19 17:27:36.300410,BetMGM,NFL
Patriots,Jaguars,MoneyLine,,-110,2024-10-19 17:27:36.300411,BetMGM,NFL
Jaguars,Patriots,Spread,N/A,-110,2024-10-19 17:27:36.300411,BetMGM,NFL
Jaguars,Patriots,Total,N/A,-110,2024-10-19 17:27:36.300412,BetMGM,NFL
Jaguars,Patriots,MoneyLine,,-110,2024-10-19 17:27:36.300413,BetMGM,NFL
Seahawks,Falcons,Spread,N/A,-110,2024-10-19 17:27:36.300534,BetMGM,NFL
Seahawks,Falcons,Total,N/A,-110,2024-10-19 17:27:36.300534,BetMGM,NFL
Seahawks,Falcons,MoneyLine,,-110,2024-10-19 17:27:36.300535,BetMGM,NFL
Falcons,Seahawks,Spread,N/A,-110,2024-10-19 17:27:36.300536,BetMGM,NFL
Falcons,Seahawks,Total,N/A,-110,2024-10-19 17:27:36.300536,BetMGM,NFL
Falcons,Seahawks,MoneyLine,,-110,2024-10-19 17:27:36.300537,BetMGM,NFL
Titans,Bills,Spread,N/A,+200,2024-10-19 17:27:36.300648,BetMGM,NFL
Titans,Bills,Total,N/A,+200,2024-10-19 17:27:36.300649,BetMGM,NFL
Titans,Bills,MoneyLine,,+200,2024-10-19 17:27:36.300650,BetMGM,NFL
Bills,Titans,Spread,N/A,-250,2024-10-19 17:27:36.300650,BetMGM,NFL
Bills,Titans,Total,N/A,-250,2024-10-19 17:27:36.300651,BetMGM,NFL
Bills,Titans,MoneyLine,,-250,2024-10-19 17:27:36.300651,BetMGM,NFL
Bengals,Browns,Spread,N/A,-115,2024-10-19 17:27:36.300765,BetMGM,NFL
Bengals,Browns,Total,N/A,-115,2024-10-19 17:27:36.300765,BetMGM,NFL
Bengals,Browns,MoneyLine,,-115,2024-10-19 17:27:36.300766,BetMGM,NFL
Browns,Bengals,Spread,N/A,-105,2024-10-19 17:27:36.300766,BetMGM,NFL
Browns,Bengals,Total,N/A,-105,2024-10-19 17:27:36.300767,BetMGM,NFL
Browns,Bengals,MoneyLine,,-105,2024-10-19 17:27:36.300767,BetMGM,NFL
Texans,Packers,Spread,N/A,-110,2024-10-19 17:27:36.300880,BetMGM,NFL
Texans,Packers,Total,N/A,-110,2024-10-19 17:27:36.300881,BetMGM,NFL
Texans,Packers,MoneyLine,,-110,2024-10-19 17:27:36.300882,BetMGM,NFL
Packers,Texans,Spread,N/A,-110,2024-10-19 17:27:36.300882,BetMGM,NFL
Packers,Texans,Total,N/A,-110,2024-10-19 17:27:36.300883,BetMGM,NFL
Packers,Texans,MoneyLine,,-110,2024-10-19 17:27:36.300883,BetMGM,NFL
Dolphins,Colts,Spread,N/A,+130,2024-10-19 17:27:36.300988,BetMGM,NFL
Dolphins,Colts,Total,N/A,+130,2024-10-19 17:27:36.300988,BetMGM,NFL
Dolphins,Colts,MoneyLine,,+130,2024-10-19 17:27:36.300989,BetMGM,NFL
Colts,Dolphins,Spread,N/A,-155,2024-10-19 17:27:36.300989,BetMGM,NFL
Colts,Dolphins,Total,N/A,-155,2024-10-19 17:27:36.300990,BetMGM,NFL
Colts,Dolphins,MoneyLine,,-155,2024-10-19 17:27:36.300990,BetMGM,NFL
Lions,Vikings,Spread,N/A,-110,2024-10-19 17:27:36.301102,BetMGM,NFL
Lions,Vikings,Total,N/A,-110,2024-10-19 17:27:36.301103,BetMGM,NFL
Lions,Vikings,MoneyLine,,-110,2024-10-19 17:27:36.301103,BetMGM,NFL
Vikings,Lions,Spread,N/A,-110,2024-10-19 17:27:36.301104,BetMGM,NFL
Vikings,Lions,Total,N/A,-110,2024-10-19 17:27:36.301104,BetMGM,NFL
Vikings,Lions,MoneyLine,,-110,2024-10-19 17:27:36.301105,BetMGM,NFL
Eagles,Giants,Spread,N/A,-110,2024-10-19 17:27:36.301217,BetMGM,NFL
Eagles,Giants,Total,N/A,-110,2024-10-19 17:27:36.301218,BetMGM,NFL
Eagles,Giants,MoneyLine,,-110,2024-10-19 17:27:36.301218,BetMGM,NFL
Giants,Eagles,Spread,N/A,-110,2024-10-19 17:27:36.301219,BetMGM,NFL
Giants,Eagles,Total,N/A,-110,2024-10-19 17:27:36.301219,BetMGM,NFL
Giants,Eagles,MoneyLine,,-110,2024-10-19 17:27:36.301220,BetMGM,NFL
Raiders,Rams,Spread,N/A,+380,2024-10-19 17:27:36.301328,BetMGM,NFL
Raiders,Rams,Total,N/A,+380,2024-10-19 17:27:36.301329,BetMGM,NFL
Raiders,Rams,MoneyLine,,+380,2024-10-19 17:27:36.301329,BetMGM,NFL
Rams,Raiders,Spread,N/A,-500,2024-10-19 17:27:36.301330,BetMGM,NFL
Rams,Raiders,Total,N/A,-500,2024-10-19 17:27:36.301330,BetMGM,NFL
Rams,Raiders,MoneyLine,,-500,2024-10-19 17:27:36.301331,BetMGM,NFL
Panthers,Commanders,Spread,N/A,-115,2024-10-19 17:27:36.301445,BetMGM,NFL
Panthers,Commanders,Total,N/A,-115,2024-10-19 17:27:36.301445,BetMGM,NFL
Panthers,Commanders,MoneyLine,,-115,2024-10-19 17:27:36.301446,BetMGM,NFL
Commanders,Panthers,Spread,N/A,-105,2024-10-19 17:27:36.301446,BetMGM,NFL
Commanders,Panthers,Total,N/A,-105,2024-10-19 17:27:36.301447,BetMGM,NFL
Commanders,Panthers,MoneyLine,,-105,2024-10-19 17:27:36.301447,BetMGM,NFL
Chiefs,49ers,Spread,N/A,-110,2024-10-19 17:27:36.301561,BetMGM,NFL
Chiefs,49ers,Total,N/A,-110,2024-10-19 17:27:36.301562,BetMGM,NFL
Chiefs,49ers,MoneyLine,,-110,2024-10-19 17:27:36.301562,BetMGM,NFL
49ers,Chiefs,Spread,N/A,-110,2024-10-19 17:27:36.301563,BetMGM,NFL
49ers,Chiefs,Total,N/A,-110,2024-10-19 17:27:36.301563,BetMGM,NFL
49ers,Chiefs,MoneyLine,,-110,2024-10-19 17:27:36.301564,BetMGM,NFL
Jets,Steelers,Spread,N/A,-250,2024-10-19 17:27:36.301668,BetMGM,NFL
Jets,Steelers,Total,N/A,-250,2024-10-19 17:27:36.301669,BetMGM,NFL
Jets,Steelers,MoneyLine,,-250,2024-10-19 17:27:36.301669,BetMGM,NFL
Steelers,Jets,Spread,N/A,+200,2024-10-19 17:27:36.301670,BetMGM,NFL
Steelers,Jets,Total,N/A,+200,2024-10-19 17:27:36.301670,BetMGM,NFL
Steelers,Jets,MoneyLine,,+200,2024-10-19 17:27:36.301670,BetMGM,NFL
Ravens,Buccaneers,Spread,N/A,-115,2024-10-19 17:27:36.301782,BetMGM,NFL
Ravens,Buccaneers,Total,N/A,-115,2024-10-19 17:27:36.301783,BetMGM,NFL
Ravens,Buccaneers,MoneyLine,,-115,2024-10-19 17:27:36.301783,BetMGM,NFL
Buccaneers,Ravens,Spread,N/A,-105,2024-10-19 17:27:36.301784,BetMGM,NFL
Buccaneers,Ravens,Total,N/A,-105,2024-10-19 17:27:36.301784,BetMGM,NFL
Buccaneers,Ravens,MoneyLine,,-105,2024-10-19 17:27:36.301785,BetMGM,NFL
Chargers,Cardinals,Spread,N/A,-110,2024-10-19 17:27:36.301898,BetMGM,NFL
Chargers,Cardinals,Total,N/A,-110,2024-10-19 17:27:36.301898,BetMGM,NFL
Chargers,Cardinals,MoneyLine,,-110,2024-10-19 17:27:36.301899,BetMGM,NFL
Cardinals,Chargers,Spread,N/A,-110,2024-10-19 17:27:36.301899,BetMGM,NFL
Cardinals,Chargers,Total,N/A,-110,2024-10-19 17:27:36.301900,BetMGM,NFL
Cardinals,Chargers,MoneyLine,,-110,2024-10-19 17:27:36.301900,BetMGM,NFL
