Team 1,Team 2,Bet Type,Bet Info,Odds,DateTime,Sportsbook Name,Sport
Texans,Jets,Spread,+1.5,-105,2024-10-30 12:42:53.637896,BetMGM,NFL
Texans,Jets,Total,O 42,-110,2024-10-30 12:42:53.637902,BetMGM,NFL
Texans,Jets,MoneyLine,,+105,2024-10-30 12:42:53.637903,BetMGM,NFL
Jets,Texans,Spread,-1.5,-115,2024-10-30 12:42:53.637904,BetMGM,NFL
Jets,Texans,Total,U 42,-110,2024-10-30 12:42:53.637904,BetMGM,NFL
Jets,Texans,MoneyLine,,-125,2024-10-30 12:42:53.637905,BetMGM,NFL
Cowboys,Falcons,Spread,+2.5,-105,2024-10-30 12:42:53.639349,BetMGM,NFL
Cowboys,Falcons,Total,O 52,-110,2024-10-30 12:42:53.639350,BetMGM,NFL
Cowboys,Falcons,MoneyLine,,+120,2024-10-30 12:42:53.639350,BetMGM,NFL
Falcons,Cowboys,Spread,-2.5,-115,2024-10-30 12:42:53.639351,BetMGM,NFL
Falcons,Cowboys,Total,U 52,-110,2024-10-30 12:42:53.639352,BetMGM,NFL
Falcons,Cowboys,MoneyLine,,-145,2024-10-30 12:42:53.639352,BetMGM,NFL
Raiders,Bengals,Spread,+7,-105,2024-10-30 12:42:53.640794,BetMGM,NFL
Raiders,Bengals,Total,O 46.5,-110,2024-10-30 12:42:53.640794,BetMGM,NFL
Raiders,Bengals,MoneyLine,,+260,2024-10-30 12:42:53.640795,BetMGM,NFL
Bengals,Raiders,Spread,-7,-115,2024-10-30 12:42:53.640795,BetMGM,NFL
Bengals,Raiders,Total,U 46.5,-110,2024-10-30 12:42:53.640796,BetMGM,NFL
Bengals,Raiders,MoneyLine,,-350,2024-10-30 12:42:53.640796,BetMGM,NFL
Chargers,Browns,Spread,-2,-110,2024-10-30 12:42:53.642241,BetMGM,NFL
Chargers,Browns,Total,O 42.5,-110,2024-10-30 12:42:53.642241,BetMGM,NFL
Chargers,Browns,MoneyLine,,-125,2024-10-30 12:42:53.642242,BetMGM,NFL
Browns,Chargers,Spread,+2,-110,2024-10-30 12:42:53.642242,BetMGM,NFL
Browns,Chargers,Total,U 42.5,-110,2024-10-30 12:42:53.642243,BetMGM,NFL
Browns,Chargers,MoneyLine,,+105,2024-10-30 12:42:53.642243,BetMGM,NFL
Patriots,Titans,Spread,+3.5,-115,2024-10-30 12:42:53.643693,BetMGM,NFL
Patriots,Titans,Total,O 38,-110,2024-10-30 12:42:53.643694,BetMGM,NFL
Patriots,Titans,MoneyLine,,+150,2024-10-30 12:42:53.643694,BetMGM,NFL
Titans,Patriots,Spread,-3.5,-105,2024-10-30 12:42:53.643695,BetMGM,NFL
Titans,Patriots,Total,U 38,-110,2024-10-30 12:42:53.643695,BetMGM,NFL
Titans,Patriots,MoneyLine,,-185,2024-10-30 12:42:53.643696,BetMGM,NFL
Commanders,Giants,Spread,-3.5,-110,2024-10-30 12:42:53.645142,BetMGM,NFL
Commanders,Giants,Total,O 43.5,-110,2024-10-30 12:42:53.645143,BetMGM,NFL
Commanders,Giants,MoneyLine,,-190,2024-10-30 12:42:53.645143,BetMGM,NFL
Giants,Commanders,Spread,+3.5,-110,2024-10-30 12:42:53.645144,BetMGM,NFL
Giants,Commanders,Total,U 43.5,-110,2024-10-30 12:42:53.645144,BetMGM,NFL
Giants,Commanders,MoneyLine,,+155,2024-10-30 12:42:53.645145,BetMGM,NFL
Saints,Panthers,Spread,-7,-110,2024-10-30 12:42:53.646589,BetMGM,NFL
Saints,Panthers,Total,O 43.5,-110,2024-10-30 12:42:53.646590,BetMGM,NFL
Saints,Panthers,MoneyLine,,-350,2024-10-30 12:42:53.646590,BetMGM,NFL
Panthers,Saints,Spread,+7,-110,2024-10-30 12:42:53.646591,BetMGM,NFL
Panthers,Saints,Total,U 43.5,-110,2024-10-30 12:42:53.646591,BetMGM,NFL
Panthers,Saints,MoneyLine,,+260,2024-10-30 12:42:53.646592,BetMGM,NFL
Broncos,Ravens,Spread,+9.5,-110,2024-10-30 12:42:53.648037,BetMGM,NFL
Broncos,Ravens,Total,O 45.5,-110,2024-10-30 12:42:53.648037,BetMGM,NFL
Broncos,Ravens,MoneyLine,,+375,2024-10-30 12:42:53.648038,BetMGM,NFL
Ravens,Broncos,Spread,-9.5,-110,2024-10-30 12:42:53.648038,BetMGM,NFL
Ravens,Broncos,Total,U 45.5,-110,2024-10-30 12:42:53.648039,BetMGM,NFL
Ravens,Broncos,MoneyLine,,-500,2024-10-30 12:42:53.648039,BetMGM,NFL
Dolphins,Bills,Spread,+6,-105,2024-10-30 12:42:53.649477,BetMGM,NFL
Dolphins,Bills,Total,O 49.5,-115,2024-10-30 12:42:53.649478,BetMGM,NFL
Dolphins,Bills,MoneyLine,,+225,2024-10-30 12:42:53.649478,BetMGM,NFL
Bills,Dolphins,Spread,-6,-115,2024-10-30 12:42:53.649479,BetMGM,NFL
Bills,Dolphins,Total,U 49.5,-105,2024-10-30 12:42:53.649479,BetMGM,NFL
Bills,Dolphins,MoneyLine,,-275,2024-10-30 12:42:53.649480,BetMGM,NFL
Jaguars,Eagles,Spread,+7.5,-110,2024-10-30 12:42:53.650979,BetMGM,NFL
Jaguars,Eagles,Total,O 45.5,-110,2024-10-30 12:42:53.650980,BetMGM,NFL
Jaguars,Eagles,MoneyLine,,+280,2024-10-30 12:42:53.650980,BetMGM,NFL
Eagles,Jaguars,Spread,-7.5,-110,2024-10-30 12:42:53.650981,BetMGM,NFL
Eagles,Jaguars,Total,U 45.5,-110,2024-10-30 12:42:53.650981,BetMGM,NFL
Eagles,Jaguars,MoneyLine,,-350,2024-10-30 12:42:53.650982,BetMGM,NFL
