Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
WAS Commanders,PHI Eagles,Spread,+3,−102,THU NOV 14TH,2024-11-11 23:48:04.267743,DraftKings,NFL
WAS Commanders,PHI Eagles,Total,O48.5,−112,THU NOV 14TH,2024-11-11 23:48:04.267754,DraftKings,NFL
WAS Commanders,PHI Eagles,MoneyLine,WAS Commanders,+140,THU NOV 14TH,2024-11-11 23:48:04.267758,DraftKings,NFL
PHI Eagles,WAS Commanders,Spread,-3,−118,THU NOV 14TH,2024-11-11 23:48:04.267996,DraftKings,NFL
PHI Eagles,WAS Commanders,Total,U48.5,−108,THU NOV 14TH,2024-11-11 23:48:04.268000,DraftKings,NFL
PHI Eagles,WAS Commanders,MoneyLine,PHI Eagles,−166,THU NOV 14TH,2024-11-11 23:48:04.268004,DraftKings,NFL
BAL Ravens,PIT Steelers,Spread,-3,−118,SUN NOV 17TH,2024-11-11 23:48:04.268407,DraftKings,NFL
BAL Ravens,PIT Steelers,Total,O47.5,−108,SUN NOV 17TH,2024-11-11 23:48:04.268412,DraftKings,NFL
BAL Ravens,PIT Steelers,MoneyLine,BAL Ravens,−175,SUN NOV 17TH,2024-11-11 23:48:04.268415,DraftKings,NFL
PIT Steelers,BAL Ravens,Spread,+3,−102,SUN NOV 17TH,2024-11-11 23:48:04.268645,DraftKings,NFL
PIT Steelers,BAL Ravens,Total,U47.5,−112,SUN NOV 17TH,2024-11-11 23:48:04.268649,DraftKings,NFL
PIT Steelers,BAL Ravens,MoneyLine,PIT Steelers,+145,SUN NOV 17TH,2024-11-11 23:48:04.268652,DraftKings,NFL
MIN Vikings,TEN Titans,Spread,-6,−108,SUN NOV 17TH,2024-11-11 23:48:04.268888,DraftKings,NFL
MIN Vikings,TEN Titans,Total,O39.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.268892,DraftKings,NFL
MIN Vikings,TEN Titans,MoneyLine,MIN Vikings,−258,SUN NOV 17TH,2024-11-11 23:48:04.268895,DraftKings,NFL
TEN Titans,MIN Vikings,Spread,+6,−112,SUN NOV 17TH,2024-11-11 23:48:04.269125,DraftKings,NFL
TEN Titans,MIN Vikings,Total,U39.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.269128,DraftKings,NFL
TEN Titans,MIN Vikings,MoneyLine,TEN Titans,+210,SUN NOV 17TH,2024-11-11 23:48:04.269131,DraftKings,NFL
GB Packers,CHI Bears,Spread,-6.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.269355,DraftKings,NFL
GB Packers,CHI Bears,Total,O41.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.269358,DraftKings,NFL
GB Packers,CHI Bears,MoneyLine,GB Packers,−285,SUN NOV 17TH,2024-11-11 23:48:04.269361,DraftKings,NFL
CHI Bears,GB Packers,Spread,+6.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.269587,DraftKings,NFL
CHI Bears,GB Packers,Total,U41.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.269590,DraftKings,NFL
CHI Bears,GB Packers,MoneyLine,CHI Bears,+230,SUN NOV 17TH,2024-11-11 23:48:04.269593,DraftKings,NFL
JAX Jaguars,DET Lions,Spread,+13,−110,SUN NOV 17TH,2024-11-11 23:48:04.269824,DraftKings,NFL
JAX Jaguars,DET Lions,Total,O48,−110,SUN NOV 17TH,2024-11-11 23:48:04.269827,DraftKings,NFL
JAX Jaguars,DET Lions,MoneyLine,JAX Jaguars,+550,SUN NOV 17TH,2024-11-11 23:48:04.269830,DraftKings,NFL
DET Lions,JAX Jaguars,Spread,-13,−110,SUN NOV 17TH,2024-11-11 23:48:04.270063,DraftKings,NFL
DET Lions,JAX Jaguars,Total,U48,−110,SUN NOV 17TH,2024-11-11 23:48:04.270066,DraftKings,NFL
DET Lions,JAX Jaguars,MoneyLine,DET Lions,−800,SUN NOV 17TH,2024-11-11 23:48:04.270069,DraftKings,NFL
IND Colts,NY Jets,Spread,+3.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.270295,DraftKings,NFL
IND Colts,NY Jets,Total,O44,−110,SUN NOV 17TH,2024-11-11 23:48:04.270299,DraftKings,NFL
IND Colts,NY Jets,MoneyLine,IND Colts,+150,SUN NOV 17TH,2024-11-11 23:48:04.270301,DraftKings,NFL
NY Jets,IND Colts,Spread,-3.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.270536,DraftKings,NFL
NY Jets,IND Colts,Total,U44,−110,SUN NOV 17TH,2024-11-11 23:48:04.270540,DraftKings,NFL
NY Jets,IND Colts,MoneyLine,NY Jets,−180,SUN NOV 17TH,2024-11-11 23:48:04.270543,DraftKings,NFL
LA Rams,NE Patriots,Spread,-4.5,−108,SUN NOV 17TH,2024-11-11 23:48:04.270769,DraftKings,NFL
LA Rams,NE Patriots,Total,O43,−110,SUN NOV 17TH,2024-11-11 23:48:04.270772,DraftKings,NFL
LA Rams,NE Patriots,MoneyLine,LA Rams,−198,SUN NOV 17TH,2024-11-11 23:48:04.270775,DraftKings,NFL
NE Patriots,LA Rams,Spread,+4.5,−112,SUN NOV 17TH,2024-11-11 23:48:04.271001,DraftKings,NFL
NE Patriots,LA Rams,Total,U43,−110,SUN NOV 17TH,2024-11-11 23:48:04.271004,DraftKings,NFL
NE Patriots,LA Rams,MoneyLine,NE Patriots,+164,SUN NOV 17TH,2024-11-11 23:48:04.271007,DraftKings,NFL
CLE Browns,NO Saints,Spread,+1,−112,SUN NOV 17TH,2024-11-11 23:48:04.271233,DraftKings,NFL
CLE Browns,NO Saints,Total,O44.5,−110,SUN NOV 17TH,2024-11-11 23:48:04.271236,DraftKings,NFL
