team1,team2,betType,betInfo,odds,dateOfGame,sportsbookName,sport
"Indiana Pacers","Minnesota Timberwolves","MoneyLine","Indiana Pacers",-215,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Minnesota Timberwolves","Indiana Pacers","MoneyLine","Minnesota Timberwolves",165,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Indiana Pacers","Minnesota Timberwolves","Spread","-4.5",-110,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Minnesota Timberwolves","Indiana Pacers","Spread","4.5",-120,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","O219.5",-115,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","U219.5",-115,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Indiana Pacers","Minnesota Timberwolves","MoneyLine","Indiana Pacers",-167,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Minnesota Timberwolves","Indiana Pacers","MoneyLine","Minnesota Timberwolves",130,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Indiana Pacers","Minnesota Timberwolves","Spread","-2.5",-133,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Minnesota Timberwolves","Indiana Pacers","Spread","2.5",100,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","O221.5",100,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","U221.5",-125,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Indiana Pacers","Minnesota Timberwolves","MoneyLine","Indiana Pacers",-194,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Minnesota Timberwolves","Indiana Pacers","MoneyLine","Minnesota Timberwolves",150,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Indiana Pacers","Minnesota Timberwolves","Spread","-3.5",-122,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Minnesota Timberwolves","Indiana Pacers","Spread","3.5",-108,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","O219.5",-114,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","U219.5",-114,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Indiana Pacers","Minnesota Timberwolves","MoneyLine","Indiana Pacers",-200,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Minnesota Timberwolves","Indiana Pacers","MoneyLine","Minnesota Timberwolves",154,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Indiana Pacers","Minnesota Timberwolves","Spread","-3.5",-115,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Minnesota Timberwolves","Indiana Pacers","Spread","3.5",-115,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","O219.5",-118,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","U219.5",-110,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Indiana Pacers","Minnesota Timberwolves","MoneyLine","Indiana Pacers",-205,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Minnesota Timberwolves","Indiana Pacers","MoneyLine","Minnesota Timberwolves",148,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Indiana Pacers","Minnesota Timberwolves","Spread","-4.5",-122,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Minnesota Timberwolves","Indiana Pacers","Spread","4.5",-120,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","O218",-120,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","U218",-122,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Indiana Pacers","Minnesota Timberwolves","MoneyLine","Indiana Pacers",-130,"2025-03-24T23:10:00Z","Bovada","NBA"
"Minnesota Timberwolves","Indiana Pacers","MoneyLine","Minnesota Timberwolves",100,"2025-03-24T23:10:00Z","Bovada","NBA"
"Indiana Pacers","Minnesota Timberwolves","Spread","-1.5",-120,"2025-03-24T23:10:00Z","Bovada","NBA"
"Minnesota Timberwolves","Indiana Pacers","Spread","1.5",-110,"2025-03-24T23:10:00Z","Bovada","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","O220",-120,"2025-03-24T23:10:00Z","Bovada","NBA"
"Indiana Pacers","Minnesota Timberwolves","Total","U220",-110,"2025-03-24T23:10:00Z","Bovada","NBA"
"Los Angeles Lakers","Orlando Magic","MoneyLine","Los Angeles Lakers",-350,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Orlando Magic","Los Angeles Lakers","MoneyLine","Orlando Magic",255,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Los Angeles Lakers","Orlando Magic","Spread","-6.5",-122,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Orlando Magic","Los Angeles Lakers","Spread","6.5",-108,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Orlando Magic","Los Angeles Lakers","Total","O219.5",-110,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Orlando Magic","Los Angeles Lakers","Total","U219.5",-120,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Los Angeles Lakers","Orlando Magic","MoneyLine","Los Angeles Lakers",-250,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Orlando Magic","Los Angeles Lakers","MoneyLine","Orlando Magic",190,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Los Angeles Lakers","Orlando Magic","Spread","-5.5",-105,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Orlando Magic","Los Angeles Lakers","Spread","5.5",-125,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Orlando Magic","Los Angeles Lakers","Total","O220.5",-118,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Orlando Magic","Los Angeles Lakers","Total","U220.5",-111,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Los Angeles Lakers","Orlando Magic","MoneyLine","Los Angeles Lakers",-298,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Orlando Magic","Los Angeles Lakers","MoneyLine","Orlando Magic",220,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Los Angeles Lakers","Orlando Magic","Spread","-6.5",-110,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Orlando Magic","Los Angeles Lakers","Spread","6.5",-120,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Orlando Magic","Los Angeles Lakers","Total","O219.5",-120,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Orlando Magic","Los Angeles Lakers","Total","U219.5",-110,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Los Angeles Lakers","Orlando Magic","MoneyLine","Los Angeles Lakers",-325,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Orlando Magic","Los Angeles Lakers","MoneyLine","Orlando Magic",240,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Los Angeles Lakers","Orlando Magic","Spread","-7.5",-105,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Orlando Magic","Los Angeles Lakers","Spread","7.5",-125,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Orlando Magic","Los Angeles Lakers","Total","O218.5",-110,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Orlando Magic","Los Angeles Lakers","Total","U218.5",-118,"2025-03-24T23:10:00Z","BetMGM","NBA"
"Los Angeles Lakers","Orlando Magic","MoneyLine","Los Angeles Lakers",-345,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Orlando Magic","Los Angeles Lakers","MoneyLine","Orlando Magic",235,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Los Angeles Lakers","Orlando Magic","Spread","-6.5",-122,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Orlando Magic","Los Angeles Lakers","Spread","6.5",-120,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Orlando Magic","Los Angeles Lakers","Total","O218.5",-124,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Orlando Magic","Los Angeles Lakers","Total","U218.5",-118,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Los Angeles Lakers","Orlando Magic","MoneyLine","Los Angeles Lakers",-260,"2025-03-24T23:10:00Z","Bovada","NBA"
"Orlando Magic","Los Angeles Lakers","MoneyLine","Orlando Magic",190,"2025-03-24T23:10:00Z","Bovada","NBA"
"Los Angeles Lakers","Orlando Magic","Spread","-5",-115,"2025-03-24T23:10:00Z","Bovada","NBA"
"Orlando Magic","Los Angeles Lakers","Spread","5",-115,"2025-03-24T23:10:00Z","Bovada","NBA"
"Orlando Magic","Los Angeles Lakers","Total","O220",-120,"2025-03-24T23:10:00Z","Bovada","NBA"
"Orlando Magic","Los Angeles Lakers","Total","U220",-110,"2025-03-24T23:10:00Z","Bovada","NBA"
"Toronto Raptors","Washington Wizards","MoneyLine","Toronto Raptors",100,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Washington Wizards","Toronto Raptors","MoneyLine","Washington Wizards",-130,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Toronto Raptors","Washington Wizards","Spread","1.5",-115,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Washington Wizards","Toronto Raptors","Spread","-1.5",-115,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Washington Wizards","Toronto Raptors","Total","O217.5",-115,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Washington Wizards","Toronto Raptors","Total","U217.5",-115,"2025-03-24T23:10:00Z","DraftKings","NBA"
"Toronto Raptors","Washington Wizards","MoneyLine","Toronto Raptors",-111,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Washington Wizards","Toronto Raptors","MoneyLine","Washington Wizards",-118,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Toronto Raptors","Washington Wizards","Spread","-0.5",-111,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Washington Wizards","Toronto Raptors","Spread","0.5",-118,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Washington Wizards","Toronto Raptors","Total","O219.5",-118,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Washington Wizards","Toronto Raptors","Total","U219.5",-111,"2025-03-24T23:10:00Z","MyBookie.ag","NBA"
"Toronto Raptors","Washington Wizards","MoneyLine","Toronto Raptors",114,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Washington Wizards","Toronto Raptors","MoneyLine","Washington Wizards",-146,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Toronto Raptors","Washington Wizards","Spread","-0.5",112,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Washington Wizards","Toronto Raptors","Spread","0.5",-148,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Washington Wizards","Toronto Raptors","Total","O217.5",-114,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Washington Wizards","Toronto Raptors","Total","U217.5",-114,"2025-03-24T23:10:00Z","FanDuel","NBA"
"Toronto Raptors","Washington Wizards","MoneyLine","Toronto Raptors",-107,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Washington Wizards","Toronto Raptors","MoneyLine","Washington Wizards",-129,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Toronto Raptors","Washington Wizards","Spread","1.5",-122,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Washington Wizards","Toronto Raptors","Spread","-1.5",-120,"2025-03-24T23:10:00Z","BetRivers","NBA"
"Washington Wizards","Toronto Raptors","Total","O219",-118,"2025-03-24T23:10:00Z","BetRivers","NBA"
